symbol,shortName,industry,sector,longBusinessSummary,financialCurrency,previousClose,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,volume,averageVolume10days,dividendRate,dividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,enterpriseValue,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,twoHundredDayAverage,profitMargins,bookValue,priceToBook,trailingEps,forwardEps,enterpriseToRevenue,enterpriseToEbitda,firstTradeDateEpochUtc,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,trailingPegRatio,netIncomeToCommon,1Y EBITDA Growth,5Y EBITDA Growth,1Y Total Revenue Growth,5Y Total Revenue Growth,1Y Net Income Growth,5Y Net Income Growth,1Y PreTax Income Growth,5Y PreTax Income Growth,FinancingCashFlow Activity,InvestingCashFlow Activity,OperatingCashFlow Activity,netIncomeMargin,% Away From 52High,% Away From 52Low,MarketCap_Crores,marketCategory
SHIVALIK.NS,SHIVALIK RASAYAN LIMITED,Agricultural Inputs,Basic Materials,"Shivalik Rasayan Limited produces and sells chemicals for the protection of plants in India. The company offers Dimethoate technical, which is used in the preparation of formulations for use in the control of various insects and mites; and Malathion technical, an organophosphorus based contact insecticide used in the agricultural production of various food/feed crops. It also manufactures organophosphorus-based insecticides and chemicals. In addition, it develops and manufactures active pharmaceutical ingredients in oncology, ARVs, cardiovascular, metabolic disorders, and immunology; and manufactures oncology and non-oncology products. Further, the company offers custom manufacturing of chemicals. Shivalik Rasayan Limited was incorporated in 1979 and is based in New Delhi, India. ]",INR,529.45,504.3,,,,,20708,17630.0,0.5,0.00090000004,1726790400.0,,,0.0646,,0.996,65.23933,,8213647360.0,492.9,777.8,2.7713957,595.51227,0.05548,333.666,1.5113916,7.73,,2.901,30.471,1639021500,none,,377375008.0,24.305,269555264.0,760820992.0,,,2831464960,14.989,182.968,,,,,-0.212,0.158,0.47276002,0.0952,0.07886,,157084000,-0.09352839858847252,0.03471666139119215,0.164370122821198,0.1272051472629365,-0.22957636377335744,-0.02352437213095529,-0.26877899796915516,-0.06655462368778307,992402000.0,-858100000.0,-63637000.0,0.055477995390767615,0.5423359111639896,0.023128423615337956,784.7109632,Small Cap
CHEVIOT.NS,CHEVIOT COMPANY LIMITED,Textile Manufacturing,Consumer Cyclical,"Cheviot Company Limited manufactures and sells jute goods in India and internationally. The company offers jute products comprising hessian/burlaps, food grade bags, lightweight and heavy geotextiles, yarn, lifestyle fabrics and bags, sacks, and specialty fabrics; and packed and bulk tea products. It also exports its products. The company was formerly known as Budge Budge Amalgamated Mills Limited. The company was incorporated in 1897 and is based in Kolkata, India. Cheviot Company Limited is a subsidiary of Harsh Investments Private Limited.",INR,1249.7,1220.75,,,,,2858,3256.0,5.0,0.0038,1718323200.0,,,0.24360001,,0.61,9.2945795,,7306673152.0,1201.0,1653.4,1.6153353,1381.4595,0.17904,1040.049,1.1737429,131.34,,1.655,16.905,1655696700,none,,514892992.0,85.575,432211744.0,89280000.0,,,4414857216,1.427,733.762,,,,,0.572,-0.184,0.45139998,0.0979,0.070760004,,790433984,0.20628188046451856,-0.020841502734026098,-0.1793514626083034,0.05869761664014053,0.27418786218445423,-0.02786159925658969,0.18805280943685326,-0.029077588733912575,-143764000.0,-238933000.0,359192000.0,0.1790395352165337,0.3544132705304117,0.016444629475437234,713.1474944,Small Cap
ESSARSHPNG.NS,ESSAR SHIPPING LTD,Marine Shipping,Industrials,"Essar Shipping Limited, a shipping company, provides sea transportation, logistics, and oilfields services in India, Mauritius, and Indonesia. It operates through Fleet operating and chartering and Oilfields services segments. The company engages in the fleet operating and chartering activities consisting of tankers and dry bulkers; oilfields services, such as land and semi- submersible rigs; and logistics services, including trucks, trailers, and tippers. It also offers contract drilling services to oil and gas companies. The company was formerly known as Essar Shipping Ports & Logistics Ltd., Shipping, Logistics & Oilfields Services Businesses. The company was incorporated in 2010 and is based in Mumbai, India. Essar Shipping Limited is a subsidiary of Essar Shipping Mauritius Holdings Limited.",INR,34.63,32.89,,,,,111061,101429.0,,,,,,,,1.016,,,34398195712.0,15.6,71.54,57.253494,37.8463,,-112.031,,-8.64,,289.304,-48.99,1321328700,none,,239500000.0,1.145,-702150016.0,26419800064.0,,,118900000,,0.506,,,,,,-0.767,,,-3.55906,,-1791000064,-0.9953631029914387,-0.2639513576545061,-0.6663919564859073,-0.31863086936308693,-1.0715666490931457,-0.26988067030941904,-1.0647513471901462,-0.2768009807400716,-705200000.0,567200000.0,-465000000.0,-15.063078755256518,1.1751292186074798,1.1083333333333334,680.7440384,Small Cap
WANBURY.NS,WANBURY LIMITED,Drug Manufacturers—Specialty & Generic,Healthcare,"Wanbury Limited manufactures and sells formulations and active pharmaceutical ingredients (API) in India and internationally. The company offers formulations for gynecology, orthopedics, hematinic, anti-diabetic, nutraceuticals, gastro intestinal, stroke surgery, antibiotics, cough and cold solutions, anti-inflammatory, analgesics, and general practitioner. It also provides API products for anti-diabetic, anti-analgesic, anti-depressant, anti-histaminic, anti-inflammatory, anti-arthritis, anti-thrombotic, anti-epileptic, and anti-hypertensive therapeutic areas. The company was formerly known as Pearl Organics Limited and changed its name to Wanbury Limited in 2004. Wanbury Limited was incorporated in 1988 and is headquartered in Navi Mumbai, India.",INR,253.08,240.42,,,,,60865,76863.0,,,1280361600.0,,,,,0.53,15.245402,,8899990528.0,88.1,290.2,1.4156777,186.024,0.09332,8.54,28.152225,15.77,,1.588,13.013,1170042300,none,,58971000.0,1.819,683942272.0,1164845952.0,,,5604725760,416.889,171.759,,,,,-0.783,-0.104,0.49354,0.12203,0.05862,,523054016,3.1951275578618468,1.2751152284330238,0.15211322235762895,0.16235777345793426,-6.382587198676388,-1.812989361955306,-6.476659408173582,-1.8470810460782812,145531000.0,-166254000.0,39783000.0,0.09332374827916647,0.20705432160385984,1.7289443813847902,793.4484992,Small Cap
SPECIALITY.NS,SPECIALITY REST LTD,Restaurants,Consumer Cyclical,"Speciality Restaurants Limited owns and operates restaurant outlets and sweet shops in India and internationally. The company operates its restaurants under the Mainland China, Oh! Calcutta, Asia Kitchen by Mainland China, Sigree, Sigree Global Grill, Bohoba, KIX, Jungle Safari, Hoppipola, Gong - Modern Asian, Café Mezzuna, Flame & Grill, Haka, Haka  Asia Bowl, Machaan, Kaazi, Riyasat, Chourangi, and BARishh brand names. It also operates confectionaries and cafes under the Sweet Bengal and Dariole brands; and resto-bars under the Episode One brand. In addition, the company provides catering services; operates cloud kitchens; and franchises its restaurants and confectionaries stores. Speciality Restaurants Limited was founded in 1992 and is based in Mumbai, India.",INR,163.64,159.32,82.5,82.5,82.5,82.5,86848,37170.0,1.0,0.0061000003,1726185600.0,,,0.4085,,0.683,26.03268,,7235587584.0,152.8,287.1,1.8661566,182.2149,0.07278,58.172,2.7387748,6.12,,1.751,18.643,1338349500,hold,1.0,1808199936.0,37.977,388110016.0,1387800064.0,,,4131599872,44.162,86.413,,,,,0.116,0.089,0.42953998,0.09394,0.04355,,300700000,-0.15870541853855322,1.2299226549456541,0.0792863429074326,0.5651853430667306,-0.689947308606261,-0.6742320974191203,-0.44419924337957123,-0.7362034688421196,-419900000.0,-206300000.0,624600000.0,0.07278052311838197,0.8020336429826767,0.042670157068062764,771.0212096,Small Cap
SHREEPUSHK.NS,SHRE PUSH CHEM & FERT LTD,Specialty Chemicals,Basic Materials,"Shree Pushkar Chemicals & Fertilisers Limited, together with its subsidiaries, manufactures and trades in chemicals, dyes and dyes intermediate, cattle feeds, fertilizers, and soil conditioners in India. It offers reactive dyes under the DYECOL name; dye intermediates, including H acid, vinyl sulphone, sulpho para base, K acid, and gamma acid; and water-soluble fertilizer, such as single super phosphate, sulphate of potash, mono potassium phosphate, monoammonium phosphate, and calcium nitrate, as well as nitrogen, phosphorus, and potash fertilizers. The company also provides sulphuric, oleum, and chloro sulphonic acids; and cattle feed supplements. It also exports its products. The company was formerly known as Shree Pushkar Petro Products Limited and changed its name to Shree Pushkar Chemicals & Fertilisers Limited in March 2012. Shree Pushkar Chemicals & Fertilisers Limited was incorporated in 1993 and is headquartered in Mumbai, India.",INR,280.35,266.35,275.0,250.0,262.5,262.5,33482,31751.0,1.5,0.0054,1726790400.0,,,0.113299996,,0.515,20.132277,16.49226,8409538560.0,155.15,295.2,1.1724722,215.01366,0.05641,149.801,1.7780256,13.23,16.15,1.129,12.866,1441856700,none,2.0,1097053056.0,34.684,653632256.0,1081993984.0,,,7448322048,22.846,235.617,,,,,0.622,0.106,0.33817002,0.08776,0.06236,,420169984,-0.06411985254321026,0.1483368507101189,0.06160593754687318,0.35449179307998385,-0.004592687689179789,0.09958101031763554,-0.13217127209001897,0.11509833562972177,381745000.0,-575587000.0,161635000.0,0.056411361014233094,0.10831612539891111,0.7167257492748953,873.2950528,Small Cap
DENORA.NS,DE NORA INDIA LIMITED,Electrical Equipment & Parts,Industrials,"De Nora India Limited manufactures, sells, and services electrolytic products in India and internationally. The company offers anodes for chlorine and oxygen evolution; cathodes for hydrogen evolution; disinfection systems; electrochlorination systems; electrodes for metal winning; electrodes and accessories for cathodic protection; electrodes for metal winning; membrane technologies; and water technology products. It is also involved in the manufacturing and coating of anodes and cathodes for electrolytic processes in the chlor-alkali industry. In addition, the company offers chlorate cells; Sanilec and Seaclor for seawater systems; Seaclor Mac, a brine-based system; LIDA MMO coated titanium anodes for ICCP; platinized anodes for surface finishing; and Solar MacTM, a system that produces clean water from clean energy. It serves the energy transition; non-ferrous metal recovery; oil and gas offshore; pulp and paper; mining and metal refining and recovery; surface finishing, planting, and galvanizing; and plumbing and decorative industries. The company was formerly known as Titanor Components Limited and changed its name to De Nora India Limited in June 2007. The company was incorporated in 1989 and is based in Ponda, India. De Nora India Limited is a subsidiary of Oronzio De Nora International B.V.",INR,1194.55,1159.95,,,,,14256,7377.0,2.0,0.0017,1726617600.0,2.0,0.0016742706,0.058000002,3.5,0.53,33.602257,,5468773376.0,1150.0,2025.0,8.011117,1595.9928,0.23806,234.98,4.9363775,34.52,,7.115,23.397,1025495100,none,,689848000.0,129.93,233738000.0,,4.094,5.805,768649984,,144.81,0.103369996,0.15755,257397632.0,293448992.0,-0.483,-0.049,0.60890996,0.30409,0.32819998,,182988000,-0.07584449810231052,0.5304377733012332,0.016006206797711312,0.15564288011884983,-0.06256658117971986,0.7889012877056875,-0.07101609398593157,0.7767817063188192,-10617000.0,-136073000.0,160611000.0,0.23806414337998608,0.7457649036596405,0.008652173913043626,615.7745152,Small Cap
CHEMBOND.NS,CHEMBOND CHEMICALS LTD,Specialty Chemicals,Basic Materials,"Chembond Chemicals Limited manufactures, sells, and trades specialty chemicals in India and internationally. The company manages water treatment applications, such as raw water, cooling water, boiler feedwater, produced water, and wastewater for recycling and re-use by the industrial and C&I sectors. It also provides admixtures, sealants, cementitious products, and curing compounds; metal treatment chemicals, industrial coatings, and adhesives; laundry, kitchen, and housekeeping services for the food, beverage, dairy, institutional, and hospitality sectors; polymers; and energy saving cleaners, animal probiotics, and products for membrane treatment. In addition, the company provides distribution services. It serves the water and material technologies, construction chemicals, animal health and nutrition, and industrial cleaning and hygiene sectors. Chembond Chemicals Limited was founded in 1973 and is based in Navi Mumbai, India.",INR,567.6,554.4,,,,,6853,8529.0,3.5,0.0062,1721606400.0,3.5,0.0061663147,0.111999996,,0.817,17.729454,,6659847680.0,436.0,743.2,1.6047305,569.682,0.08966,282.217,1.9644458,31.27,,1.42,13.807,1574221500,none,,896854016.0,66.675,482342016.0,86419000.0,2.663,3.189,4689077248,2.269,348.668,0.05847,0.11589,203688992.0,195704000.0,-0.102,0.103,0.46405998,0.102869995,0.087469995,,420441984,0.6945803074238497,0.32564052669131477,0.04826463603117914,0.2286998559879174,0.7696209694129649,0.39430208952876233,0.7640314353656704,0.3661219615925671,-50535000.0,-217127000.0,276482000.0,0.08966411977523472,0.3405483405483407,0.27155963302752295,752.470528,Small Cap
GEECEE.NS,GEECEE VENTURES LIMITED,Real Estate—Development,Real Estate,"GeeCee Ventures Limited engages in the real estate development, renewable energy, and financial business in India. It operates through Real Estate, Financing Services, and Others segments. The company develops residential, commercial, and affordable housing projects. It also involved in investing surplus funds of the company in equity instruments, risk free inter-corporate deposits, and interest bearing financial instruments; and wind Power generation. The company was formerly known as Gwalior Chemical Industries Limited and changed its name to GeeCee Ventures Limited in January 2010. GeeCee Ventures Limited was incorporated in 1984 and is based in Mumbai, India.",INR,405.8,385.55,,,,,24088,21198.0,2.0,0.0047,1725408000.0,,,0.0987,3.16,0.698,19.039505,62.89559,7175122944.0,196.65,477.5,6.903853,347.23926,0.36277,308.506,1.2497325,20.25,6.13,6.144,13.705,1159933500,none,,1365531008.0,65.361,523545984.0,,,,1167826944,,55.811,,,,,0.901,1.782,0.65629,0.44831002,0.44125998,,423656000,1.788575535502577,0.49545399774343024,1.4138033485965955,0.42471294649717883,2.2036552851122386,0.8761132919674138,2.0238802224917403,0.5575159452788422,-42471000.0,627578000.0,-209013000.0,0.362772928109458,0.2384904681623654,0.9605898804983473,806.2505472,Small Cap
INDSWFTLAB.NS,IND SWIFT LABORATORIES LT,Drug Manufacturers—Specialty & Generic,Healthcare,"Ind-Swift Laboratories Limited, together with its subsidiaries, develops, manufactures, and sells active pharmaceutical ingredients (APIs), intermediates, and formulations in India and internationally. The company offers APIs in various therapeutic areas, including macrolide antibiotic, cardiovascular, antihistaminic, antidiabetic, antipsychotic, bone resorption inhibitor, Parkinson's disease, hyperparathyrodism, analgesic, aromatase inhibitor, nootropic, antidiarrhoeal/antiprotozoal, alcohol abstinence, antineoplastic, ADHD symptoms, anticancer, hypercholesterolemia, antimigraine, and thrombocytopenia. It also provides reference standards and impurities for acamprosate calcium, anastrozole, aripiprazole, atorvastatin calcium, azithromycin dihydrate, bexarotene, cinacalcet hydrochloride, clopidogrel bisulphate, clopidogrel hydrochloride, dapoxetine hydrochloride, donepezil hydrochloride, ezetimibe, fexofenadine hydrochloride, imatinib mesylate, ivabradine hydrochloride, ivabradine oxalate, letrozole, mecloxamine citrate, naratriptan hydrochloride, nateglinide, nitazoxanide, nitrosamine, pazopanib hydrochloride, quetiapine hemifumarate, raltegravir potassium, ropinirole hydrochloride, rosuvastatin calcium, saxagliptin monohydrate, silodosin, and temozolomide, as well as contract research and manufacturing services. The company exports its products. Ind-Swift Laboratories Limited was incorporated in 1995 and is headquartered in Manimajra, India.",INR,110.0,107.8,,,,,27120,19581.0,,,1316476800.0,,,,1.76,0.265,1.5741822,,2336805376.0,89.5,186.0,0.63459134,123.17545,0.40315,157.642,0.68382794,68.48,,0.233,1.187,1025495100,none,,4319270912.0,73.873,1967919232.0,166216000.0,,,10037275648,1.785,170.281,,,,,-0.945,-0.893,0.47544,0.19606,-0.30122998,,4046546944,1.9068594847358482,0.8180247607138865,0.06095360760699406,0.14568082262245405,7.844362832639306,-44.91916624300966,5.723868832147497,10.434863166467688,6989138000.0,-1043189000.0,-1631152000.0,0.4031519194958349,0.7254174397031541,0.2044692737430167,636.9568256,Small Cap
SCHAND.NS,S CHAND AND COMPANY LTD,Publishing,Communication Services,"S Chand And Company Limited, an education content company, engages in publishing and sale of books in India. It develops and delivers educational materials, including school books, higher academic books, competition and reference books, technical and professional books, and children books. The company provides instructional resources to students from ages four through eighteen years under S Chand, Madhubun, Saraswati, Chhaya, and IPP brands; test preparation, and college and university/technical and professional content under S Chand and Vikas brand names; early learning content for 0-4 years of age under BPI, Smartivity, and Risekids brands; and digital and interactive content. It also offers digital platforms and services, such as Destination Success, Intellitab, Mystudygear, Ignitor, Flipclass, S Chand Academy, TestCoach, Mylestone, Solid Steps, Madhubun Educate360, SmartK, and Learnflix. In addition, the company exports its printed content to approximately 15 countries and digital content to countries in Asia, the Middle East, Africa, and internationally. Further, it provides its products to the end consumers through distributors, retailers, and online sales platforms. S Chand And Company Limited was incorporated in 1970 and is based in New Delhi, India.",INR,209.01,197.26,312.0,312.0,312.0,312.0,98412,60819.0,3.0,0.014400001,1726185600.0,,,0.2032,,,13.364498,7.645736,7187623424.0,196.25,335.0,1.048557,234.34155,0.061279997,248.918,0.7924698,14.76,25.8,1.085,10.536,1494301500,none,1.0,780739968.0,22.161,682209984.0,1010129984.0,1.28,2.551,6625280000,11.507,188.146,0.0327,0.04172,304222496.0,559020032.0,,0.043,0.66823,0.10297,-1.6464599,,406030016,-0.1726630637603837,0.21443899939143526,0.08561845839259148,0.19016105903127556,-0.14237688533527168,-3.6073534512660426,-0.2500160943515264,-882.8939393939394,-530230000.0,-240730000.0,1210860000.0,0.06128495942812983,0.6982662475920107,0.005146496815286561,694.6983936,Small Cap
RACE.NS,RACE ECO CHAIN LIMITED,Waste Management,Industrials,"Race Eco Chain Limited engages in the collection and supplying of recyclable waste to recyclers who convert the waste into useful products in India. It is involved in the manufacturing of biomass briquettes, such as mustard, sawdust, and groundnut briquettes; and recycled products. The company was formerly known as Anisha Impex Limited and changed its name to Race Eco Chain Limited in January 2021. Race Eco Chain Limited was incorporated in 1999 and is based in Ghaziabad, India.",INR,369.05,372.15,,,,,49489,20098.0,,,,,,,,,845.7955,,6382218752.0,286.8,460.0,1.8155093,379.23926,0.01285,42.255,8.807241,0.44,,1.798,62.258,1683603900,none,,251940000.0,14.607,102513000.0,215524000.0,2.257,2.582,3550381056,29.573,210.168,0.067930005,0.096370004,,,17.0,0.403,0.04246,0.028870001,0.054899998,,45634000,1.150975576477009,0.5731021892564003,0.2913448506400768,1.6393272498333793,0.18723175965665237,0.1848469643753136,0.5257743486525774,0.2840595448169766,240721000.0,-182063000.0,-85282000.0,0.012853268221133727,0.23606072820099433,0.29759414225941416,644.574976,Small Cap
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,Information Technology Services,Technology,"DiGiSPICE Technologies Limited engages in information and communication technology activities in India and internationally. The company offers banking services, including micro-ATM, CASA, balance enquiry, remittance, cash deposits, withdrawals, and transfers; payment /utility services, such as digital and bill payment, and mobile/DTH recharge; and loan/EMI collection and enterprise cash management. It also provides Aadhaar enabled payment services, Bharat bill payment system; cash collection and credit services; and equipment, such as printers, m-ATMs, and biometric scanners. In addition, the company offers financial services comprising savings, investment, insurance, and credit; e-commerce services, including ONDC B2B, and buyer and seller apps; e-pharmacy, diagnostics, and telemedicine; government services; and entrepreneur solutions which include digital payments, CRM, and Khata. Further, it provides digital travel services, including booking of train, flights, buses, hotels, and tour packages under the Travel Union brand. It serves digitalized financial e-services through its application. The company was formerly known as Spice Mobility Limited and changed its name to DiGiSPICE Technologies Limited in August 2019. The company was incorporated in 1986 and is based in Noida, India. DiGiSPICE Technologies Limited is a subsidiary of Spice Connect Private Limited.",INR,29.29,28.7,,,,,1717,36733.0,,,1568851200.0,,,,3.14,0.937,12.109706,,3206776320.0,23.25,52.7,1.5405812,32.7829,0.076869994,10.665,2.6910455,2.37,,0.731,15.398,1211859900,none,,3750820096.0,16.11,208264992.0,260396992.0,,,4387357184,10.546,19.06,,,,,,-0.53,0.16629,0.047470003,-0.00629,,546849024,2.005444140170211,0.35093270313103764,0.01827693665268259,-0.12763989849428445,-1.566730906460711,0.006138323083409662,-10.275735237300447,1.279522650199657,-557170000.0,54944000.0,417552000.0,0.12464201136717844,0.8362369337979096,0.2344086021505376,675.9079936,Small Cap
KHAICHEM.NS,KHAITAN CHEM & FERT LTD,Agricultural Inputs,Basic Materials,"Khaitan Chemicals and Fertilizers Limited manufactures and sells single super phosphate (SSP), sulphuric acid, and other chemicals in India. The company operates through Fertilizer, Chemicals & Specialty Chemicals, and Others segments. It also provides plain, zincated, and boronated SSP fertilizers in powder and granulated forms under the Khaitan SSP and Utsav SSP brands for use in crops. In addition, the company produces sulphuric acid, which is used in manufacturing of SSP fertilizers, copper sulphate, zinc sulphate, ferrous sulphate, and health medicines; sulphur trioxide and oleum that are used for the production of plastics, detergents, and dyestuffs. Further, it offers linier alkyl benzene sulphonic acid, which is used to produce detergent and cake for washing the clothes, as well as manufactures and sells crude soya oil and de-oiled cakes; and refined vegetable oil under the Khaitan Vegetable Oil brand. Additionally, the company generates steam and sells wind power. Khaitan Chemicals and Fertilizers Limited was incorporated in 1982 and is headquartered in Indore, India.",INR,68.64,65.99,,,,,168915,163165.0,0.3,0.0039,1689897600.0,,,0.5172,,0.743,,,9529970688.0,59.3,99.86,1.2826557,75.7665,-0.16123,22.748,2.9009144,-8.29,,1.897,-26.05,1604029500,none,,37083000.0,0.382,-365832992.0,3156700928.0,,,5022610944,143.168,51.809,,,,,,-0.205,0.22292,-0.07284,-0.07233,,-804513024,-1.3606518358068924,-0.4871683719101359,-0.3986957434090236,0.036747912291494315,-2.744296562152103,-1.3183590032305197,-2.466843293409419,-0.9307093149460512,534956000.0,17960000.0,-553924000.0,-0.1601782485185458,0.5132595847855737,0.11281618887015177,644.2280448,Small Cap
ZEEMEDIA.NS,ZEE MEDIA CORPORATION LTD,Broadcasting,Communication Services,"Zee Media Corporation Limited engages in the publishing and broadcasting of satellite television channels in India and internationally. It also sells television programs and contents; and provides advertisement and subscription services. The company serves through news channels in different languages, including global English news channel under the WION name; regional news channels, such as Zee 24 Taas, Zee Punjab Haryana Himachal, Zee Madhya Pradesh Chattisgarh, Zee Rajasthan, Zee Bihar Jharkhand, Zee Salaam, Zee 24 Kalak, and Zee Uttar Pradesh Uttarakhand; Zee 24 Ghanta; and national news channels comprising Zee News, Zee Hindustan, and Zee Business. Zee Media Corporation Limited was incorporated in 1999 and is based in Noida, India.",INR,19.72,18.73,56.0,56.0,56.0,56.0,1014350,1967722.0,,,1469664000.0,,,,,0.93,,,13602238464.0,10.0,26.35,1.7958739,14.5523,-0.15722,3.632,5.156938,-1.63,,2.083,-41.118,1029123900,strong_buy,1.0,184100000.0,0.292,-330809984.0,1965100032.0,0.427,0.531,6529500160,85.737,10.397,-0.08249,-0.36643,517598752.0,1259840000.0,,-0.138,0.40256,-0.05066,-0.471,,-1026540032,-1.3718116619893983,-0.3615839019459186,-0.11425498699045968,-0.0055336008977015655,0.4305190180660727,-0.7664937088234905,0.7417949422759759,-0.7280369000012458,-923390000.0,145920000.0,769440000.0,-0.15721571434956516,0.4068339562199681,0.873,1172.6158848,Small Cap
INDOBORAX.NS,INDO BORAX & CHEMICAL LTD,Chemicals,Basic Materials,"Indo Borax & Chemicals Limited manufactures and sells boron and lithium products in India. The company offers borax products, such as decahydrate crystals and decahydrate granular; boric acid products that include boric acid Indian pharmacopoeia grade, technical grade granular, and technical grade powders; lithium hydroxide monohydrate products; and disodium octaborate tetrahydrate. The company was incorporated in 1980 and is based in Mumbai, India.",INR,192.98,178.25,,,,,113858,55493.0,1.0,0.0052,1724112000.0,,,0.0752,,1.498,13.402255,,4131980544.0,143.8,262.65,3.073839,186.3126,0.22899,91.433,1.949515,13.3,,2.22,8.084,1648525500,none,,1588387968.0,49.498,511148512.0,326000.0,,,1860878976,0.011,58.018,,,,,0.353,-0.095,0.49495998,0.27468002,0.32064998,,426126016,-0.22770287210038542,0.0480554273163498,-0.15006399966589554,0.10902706287477489,-0.23112005365526492,0.04591769220590181,-0.24247122277639116,0.040742634599656526,-32150000.0,-301182000.0,678668000.0,0.22899179446691756,0.4734922861150068,0.23956884561891512,572.0042496,Small Cap
BIRLACABLE.NS,BIRLA CABLE LIMITED,Communication Equipment,Technology,"Birla Cable Limited engages in the manufacture and sale of cables in India and internationally. It offers various optical fiber, copper telecommunication, structured copper, and specialty cables, as well as allied accessories, including patch cord, key stones, patch panels, face plates, and connectors. The company was formerly known as Birla Ericsson Optical Limited and changed its name to Birla Cable Limited in September 2016. Birla Cable Limited was incorporated in 1992 and is based in Rewa, India.",INR,216.23,205.88,,,,,64292,30732.0,1.75,0.0081,1721952000.0,,,0.7143,,0.461,84.37705,23.029085,7488461312.0,203.1,340.0,0.90256846,257.807,0.01074,87.914,2.341834,2.44,8.94,1.094,22.149,1025495100,none,,136568992.0,4.578,338102016.0,1483394048.0,1.677,2.2,6843138048,56.562,227.398,0.02734,0.028859999,171694880.0,590204032.0,-0.637,0.04,0.18471001,0.04941,0.0294,,73524000,-0.16841060714776424,0.3583247307158521,-0.14718894612933428,0.3557715898321085,-0.3277969878475648,0.5664967976852303,-0.3225511513023226,0.572767510837326,152437000.0,-316723000.0,158247000.0,0.010744193597188704,0.6514474451136585,0.013687838503200433,617.6400384,Small Cap
APEX.NS,APEX FROZEN FOODS LIMITED,Farm Products,Consumer Defensive,"Apex Frozen Foods Limited engages in the farming, processing, production, and sale of shrimps in India. The company provides ready-to-cook white leg and black tiger shrimps, which include head on and whole, headless and shell-on, easy peel, peeled, and cooked peeled & deveined-tail-on, cooked in shell, dusted and breaded, par-fried, butterfly, skewered, seasoned, peeled and deveined-tail-on, peeled and un-deveined-tail-on, peeled and deveined-tail-off, peeled and un-deveined, and peeled and deveined shrimps, as well as shrimp rings. It offers ready-to-cook products under Bay Fresh, Bay Harvest, and Bay Premium brand names to food companies, retail chains, restaurants, club stores, and distributors. The company exports its products to the United States, the European Union, and China. Apex Frozen Foods Limited was founded in 1995 and is based in Kakinada, India.",INR,243.37,222.49,,,,,276884,109191.0,2.0,0.007900001,1726790400.0,,,0.52970004,,0.651,47.137714,6.9311533,8558845952.0,188.3,324.0,0.94435334,235.66264,0.02004,159.058,1.398798,4.72,32.1,1.162,21.781,1504583100,none,,98641000.0,3.163,392959008.0,1068931008.0,,,7362511872,21.505,235.474,,,,,0.043,-0.267,0.30945,0.05337,0.03726,,147575008,-0.47581099924733794,-0.1808316575869183,-0.2487132361700392,0.002737160191808096,-0.5930434491736378,-0.22344560560488227,-0.6136963843046626,-0.2257617035273255,-15578000.0,-82737000.0,111612000.0,0.02004411138014393,0.45624522450447214,0.18157195963887407,695.2812544,Small Cap
RPPINFRA.NS,R.P.P INFRA PROJECTS LTD.,Engineering & Construction,Industrials,"R.P.P. Infra Projects Limited, together with its subsidiaries, engages in the construction and infrastructure development activities in India, Sri Lanka, and Mauritius. It operates through Buildings, Water Management, and Infrastructure segments. The company undertakes civil construction, building, irrigation and water supply, highway, road, bridge, mass housing and township, industrial structure, power, hotel, hospital, medical college, educational infrastructure, smart city, elevated corridor, structural work for power and coal/ash handling plants, power plant substation, storm water drainage, elevated service reservoir, canal, and other civil structure projects; and provides solar projects and infrastructure projects related consultancy services. It also acts as a distributor, agent, trader, merchant, contractor, broker, and dealer in various merchandise and articles, including clearing agents, freight contractors, forwarding agents, licensing agents, and general brokers; and engages in commercial business and non-specialized wholesale trade activities. In addition, the company operates as a non-deposit taking non-banking financial company. R.P.P. Infra Projects Limited was founded in 1988 and is based in Chennai, India.",INR,169.27,165.59,379.0,379.0,379.0,379.0,87357,39856.0,,,1535587200.0,,,,0.33,1.189,10.717799,,6298612736.0,90.5,236.04,0.5703615,154.60095,0.04314,112.122,1.4768734,15.45,,0.434,9.247,1291607100,strong_buy,1.0,394500000.0,10.396,681150016.0,409900000.0,,,14506999808,9.635,382.198,,,,,0.515,0.4,0.13489,0.04695,0.06452,,625900032,0.6669783387875955,0.5275229357798165,0.30094297001912856,0.545886846874939,0.9751381215469613,0.8967741935483872,1.01941049604601,0.9365581675708258,-424900000.0,-1000000.0,442600000.0,0.043144691547789396,0.42544839664230927,0.8297237569060774,827.4233856,Small Cap
